0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19991722694857e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21143751982368e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22270278965074e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24498211126974e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28793409560462e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36737522409172e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.50404862030990e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.71014132807545e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.85456555886113e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.56819631016565e-01,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.43395215066448e-01,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.24233592317933e-01,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.14759636002100e-01,0.00000000000000e+00
1.90354024017198e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.17241214524725e-01,0.00000000000000e+00
2.39654532437746e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20477743315397e-01,0.00000000000000e+00
3.13427061301156e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20817560415063e-01,0.00000000000000e+00
3.97899974368849e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19971550150318e-01,0.00000000000000e+00
4.87934424095286e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19918421559380e-01,0.00000000000000e+00
5.82763772375110e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19903743806624e-01,0.00000000000000e+00
6.91516785740005e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19985654701655e-01,0.00000000000000e+00
8.03641054283162e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19985948267888e-01,0.00000000000000e+00
9.37837348890810e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19984275416869e-01,0.00000000000000e+00
