0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19981601849340e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21118262297970e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22231663559647e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24437964803253e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28718962398248e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36741915074310e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.50884936897227e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.72783853255195e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.85276948909048e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.59971317298182e-01,0.00000000000000e+00
1.06266009515740e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.47448454327311e-01,0.00000000000000e+00
1.18798028547221e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.30937380193208e-01,0.00000000000000e+00
1.43862066610183e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20582621711948e-01,0.00000000000000e+00
1.74295622473208e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20757275428796e-01,0.00000000000000e+00
2.35162734199257e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21687875538182e-01,0.00000000000000e+00
2.90249410199968e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20655019428312e-01,0.00000000000000e+00
3.82052527927794e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19856916843428e-01,0.00000000000000e+00
4.57992977208835e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19895985131010e-01,0.00000000000000e+00
