0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19987940672461e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21124177051821e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22239686954799e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24466942756301e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28833142801026e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.37173485640369e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.52487214963696e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.78110301242953e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,9.04234650332280e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.88702938321109e-01,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.73078086613652e-01,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.48059090287276e-01,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.25731653829369e-01,0.00000000000000e+00
1.92329711280539e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18745010482447e-01,0.00000000000000e+00
2.41517362375806e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20815886715241e-01,0.00000000000000e+00
3.39892664566338e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21543138226655e-01,0.00000000000000e+00
4.32944595255953e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20267657050732e-01,0.00000000000000e+00
6.08581818941616e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19814211676130e-01,0.00000000000000e+00
7.78109126579543e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19928789975988e-01,0.00000000000000e+00
9.43237342744983e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19977295770032e-01,0.00000000000000e+00
1.15180383179618e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19982947267610e-01,0.00000000000000e+00
1.41640074209215e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19984138256986e-01,0.00000000000000e+00
1.94559456268411e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990249180192e-01,0.00000000000000e+00
