0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,5.09923872781150e-01,0.00000000000000e+00
5.00000000000000e-13,2.55000000000000e-03,2.55000000000000e-03,0.00000000000000e+00,5.10061089393745e-01,0.00000000000000e+00
1.00000000000000e-12,5.10000000000000e-03,5.10000000000000e-03,0.00000000000000e+00,5.10200318160342e-01,0.00000000000000e+00
2.00000000000000e-12,1.02000000000000e-02,1.02000000000000e-02,0.00000000000000e+00,5.10476356104985e-01,0.00000000000000e+00
4.00000000000000e-12,2.04000000000000e-02,2.04000000000000e-02,0.00000000000000e+00,5.11025227384304e-01,0.00000000000000e+00
8.00000000000000e-12,4.08000000000000e-02,4.08000000000000e-02,0.00000000000000e+00,5.12083100625546e-01,0.00000000000000e+00
1.60000000000000e-11,8.16000000000000e-02,8.16000000000000e-02,0.00000000000000e+00,5.14059066887494e-01,0.00000000000000e+00
3.20000000000000e-11,1.63200000000000e-01,1.63200000000000e-01,0.00000000000000e+00,5.17377604146545e-01,0.00000000000000e+00
6.40000000000000e-11,3.26400000000000e-01,3.26400000000000e-01,0.00000000000000e+00,5.20173092979764e-01,0.00000000000000e+00
1.00000000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.17652386415807e-01,0.00000000000000e+00
1.06400000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.16257546301910e-01,0.00000000000000e+00
1.19200000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.13844209674082e-01,0.00000000000000e+00
1.44800000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.11158801483156e-01,0.00000000000000e+00
1.96000000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09962535893378e-01,0.00000000000000e+00
2.98400000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.10066292124080e-01,0.00000000000000e+00
4.98398827954943e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09864318151761e-01,0.00000000000000e+00
8.18358064773641e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09963043278304e-01,0.00000000000000e+00
1.29317847177783e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09891391798631e-01,0.00000000000000e+00
2.21802895105910e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09952875788728e-01,0.00000000000000e+00
3.26859339883349e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09897118952588e-01,0.00000000000000e+00
5.10000000000000e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09949223090279e-01,0.00000000000000e+00
5.11000000000000e-09,4.59000000000001e-01,5.10000000000000e-01,0.00000000000000e+00,5.09933356792813e-01,0.00000000000000e+00
5.13000000000000e-09,3.56999999999999e-01,5.10000000000000e-01,0.00000000000000e+00,5.09915431808383e-01,0.00000000000000e+00
5.17000000000000e-09,1.53000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09908408746786e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09921535787721e-01,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09936023797661e-01,0.00000000000000e+00
