0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.15904609066652e-06,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,4.65702077487215e-04,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,9.11305912033789e-04,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,1.78865766691302e-03,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,3.45344929622243e-03,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,6.42081977822711e-03,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,1.14273918219744e-02,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,1.90837976971794e-02,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,1.86316014304792e-02,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-2.65865445450763e-02,0.00000000000000e+00
1.05883591027470e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-3.76850203948822e-02,0.00000000000000e+00
1.17650773082410e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-4.53641828105872e-02,0.00000000000000e+00
1.41185137192291e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-2.60198693788745e-02,0.00000000000000e+00
1.79329424989783e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,2.26166590899909e-04,0.00000000000000e+00
2.24496179788998e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-4.51692925649272e-05,0.00000000000000e+00
2.89827907901594e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,4.94091105775574e-05,0.00000000000000e+00
3.78655633549227e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-2.27672279537618e-05,0.00000000000000e+00
5.33539854071006e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,1.52833127249129e-05,0.00000000000000e+00
8.43308295114562e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-1.16785663873897e-05,0.00000000000000e+00
1.45124997616914e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,1.33689813098354e-05,0.00000000000000e+00
2.31340313054850e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-1.06346278076040e-05,0.00000000000000e+00
4.03770943930721e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,1.27010533673629e-05,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-9.97231336391161e-06,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,-6.02578494171052e-04,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,-1.00811178018408e-03,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-5.02405032724862e-04,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-5.90357824343506e-04,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,1.54789009332939e-05,0.00000000000000e+00
5.22400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,5.53573314736328e-04,0.00000000000000e+00
5.25600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,5.58218899266602e-04,0.00000000000000e+00
5.32000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,4.22568442714277e-04,0.00000000000000e+00
5.44024734318125e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-6.80342942926055e-05,0.00000000000000e+00
5.61559469736963e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,1.60600703715874e-06,0.00000000000000e+00
5.83485429362715e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,3.61227737193125e-06,0.00000000000000e+00
6.19359036645529e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,5.53198603683272e-06,0.00000000000000e+00
6.56429981885926e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-5.59901939446543e-06,0.00000000000000e+00
7.00000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.71821369058799e-06,0.00000000000000e+00
7.01000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.19999999999980e-02,3.82128350468271e-04,0.00000000000000e+00
7.03000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,2.46000000000001e-01,7.13085304793687e-04,0.00000000000000e+00
7.07000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,1.27602397204135e-03,0.00000000000000e+00
7.10000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,5.61543036507620e-04,0.00000000000000e+00
7.10800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-4.35072592544223e-04,0.00000000000000e+00
7.12400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-1.31890943218797e-03,0.00000000000000e+00
7.15600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-5.73559674087750e-04,0.00000000000000e+00
7.22000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,1.25934107308950e-04,0.00000000000000e+00
7.31816488776165e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-3.48739987287551e-05,0.00000000000000e+00
7.41754858069486e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,2.03316576728391e-05,0.00000000000000e+00
7.56829843477371e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,1.29517240960280e-05,0.00000000000000e+00
7.70960910576703e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,3.15158627995802e-06,0.00000000000000e+00
7.85660336418253e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.96046120158862e-05,0.00000000000000e+00
8.02103854091809e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-5.65344528116410e-05,0.00000000000000e+00
8.19655314962045e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.23606109640992e-05,0.00000000000000e+00
8.36845519270868e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-3.53284615846033e-05,0.00000000000000e+00
8.57322950736213e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,6.59802068259185e-05,0.00000000000000e+00
8.77707056857940e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-1.45480584400115e-05,0.00000000000000e+00
9.14393890387123e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,5.00634627849078e-05,0.00000000000000e+00
9.53513508415353e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-4.41560721246121e-06,0.00000000000000e+00
1.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,4.19954510109784e-05,0.00000000000000e+00
1.00100000000000e-08,8.19999999999980e-02,8.20000000000000e-01,8.20000000000000e-01,5.89878964607286e-04,0.00000000000000e+00
1.00300000000000e-08,2.45999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,1.47618814902639e-03,0.00000000000000e+00
1.00700000000000e-08,5.73999999999986e-01,8.20000000000000e-01,8.20000000000000e-01,1.76096914371331e-03,0.00000000000000e+00
1.01000000000000e-08,8.19999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,2.63930861849043e-04,0.00000000000000e+00
1.01065183698057e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-7.56811240740323e-04,0.00000000000000e+00
1.01195551094170e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-2.26119082888503e-03,0.00000000000000e+00
1.01456285886397e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-3.61538451015020e-03,0.00000000000000e+00
1.01977755470851e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-7.24851652507371e-03,0.00000000000000e+00
1.02596619774008e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-1.57780347648154e-02,0.00000000000000e+00
1.03489780238867e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-1.50348618845366e-02,0.00000000000000e+00
1.04688063144266e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,2.88447655285218e-01,0.00000000000000e+00
1.06592255234843e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,7.74226628574758e-01,0.00000000000000e+00
1.08617542430667e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.28648897350558e-01,0.00000000000000e+00
1.10738625111646e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.16649730702055e-01,0.00000000000000e+00
1.14276085719343e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21780803166357e-01,0.00000000000000e+00
1.18979561005441e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.18595117666374e-01,0.00000000000000e+00
1.28386511577636e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21042456960691e-01,0.00000000000000e+00
1.47200412722028e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.18886195593010e-01,0.00000000000000e+00
1.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20612562229917e-01,0.00000000000000e+00
1.51100000000000e-08,7.37999999999995e-01,8.20000000000000e-01,8.20000000000000e-01,8.19961554893828e-01,0.00000000000000e+00
1.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,8.20000000000000e-01,8.19069483728779e-01,0.00000000000000e+00
1.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,8.20000000000000e-01,8.18656241845829e-01,0.00000000000000e+00
1.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19136931395232e-01,0.00000000000000e+00
1.52080000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19901606789738e-01,0.00000000000000e+00
1.52240000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21171819045594e-01,0.00000000000000e+00
1.52560000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21759887500951e-01,0.00000000000000e+00
1.53200000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20887451465093e-01,0.00000000000000e+00
1.54324918967294e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19608369519062e-01,0.00000000000000e+00
1.56183788109813e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19641078960367e-01,0.00000000000000e+00
1.59097973792385e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19958830662851e-01,0.00000000000000e+00
1.62135820532285e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19907997095485e-01,0.00000000000000e+00
1.66673109586675e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19928669185164e-01,0.00000000000000e+00
1.73697115416573e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19908642510414e-01,0.00000000000000e+00
1.87745127076370e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19930121462265e-01,0.00000000000000e+00
2.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19911009661674e-01,0.00000000000000e+00
2.00100000000000e-08,8.20000000000116e-02,8.20000000000000e-01,8.20000000000000e-01,8.20797152625325e-01,0.00000000000000e+00
