0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19958900658404e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21081283118805e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22193614583815e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24411253565871e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28769962698124e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.37151671810564e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.52687705322000e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.79342706059505e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,9.09974127723135e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,9.03561599574756e-01,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.88571980501176e-01,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.62664131192862e-01,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.33549012341280e-01,0.00000000000000e+00
1.96000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18531483237519e-01,0.00000000000000e+00
2.57741875355857e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19773089548759e-01,0.00000000000000e+00
3.51580953616911e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21599763159332e-01,0.00000000000000e+00
4.58794944262237e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20732910590997e-01,0.00000000000000e+00
6.36015374146126e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19827791267252e-01,0.00000000000000e+00
7.84738289801461e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19864976676146e-01,0.00000000000000e+00
9.39190770130414e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19886823122188e-01,0.00000000000000e+00
1.16484485593761e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19962280065406e-01,0.00000000000000e+00
1.40040017981444e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19948359634708e-01,0.00000000000000e+00
1.67845784224875e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19956701774769e-01,0.00000000000000e+00
2.23457316711737e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19960838313279e-01,0.00000000000000e+00
3.34680381685461e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19956891457749e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19961015661082e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19498375762896e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.18561386487192e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.17816540028520e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.18652308834544e-01,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19716160859055e-01,0.00000000000000e+00
5.22400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21634030221071e-01,0.00000000000000e+00
5.25600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22930887455067e-01,0.00000000000000e+00
5.32000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21879060660440e-01,0.00000000000000e+00
5.44148727372946e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19312344807119e-01,0.00000000000000e+00
5.63399334056545e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19353824765873e-01,0.00000000000000e+00
5.83550817046893e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20019719739307e-01,0.00000000000000e+00
6.06399133315763e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19940502885161e-01,0.00000000000000e+00
6.32438441805540e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19965127789124e-01,0.00000000000000e+00
6.57451449517404e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19965078854698e-01,0.00000000000000e+00
6.90086582152311e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19953195316953e-01,0.00000000000000e+00
7.00000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19962182703174e-01,0.00000000000000e+00
7.01000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.19999999999980e-02,8.20230739521502e-01,0.00000000000000e+00
7.03000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,2.46000000000001e-01,8.20940159246598e-01,0.00000000000000e+00
7.07000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,8.22662892289290e-01,0.00000000000000e+00
7.10000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.22740828415409e-01,0.00000000000000e+00
7.10800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21776684255698e-01,0.00000000000000e+00
7.12400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20290978882328e-01,0.00000000000000e+00
7.15600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19105261725953e-01,0.00000000000000e+00
7.22000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.18978222428759e-01,0.00000000000000e+00
7.34800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19822798121624e-01,0.00000000000000e+00
7.51970704525384e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19892324186466e-01,0.00000000000000e+00
7.70707230350274e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19957472487633e-01,0.00000000000000e+00
7.90376090212323e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20017207320294e-01,0.00000000000000e+00
8.12251400127601e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20026710707233e-01,0.00000000000000e+00
8.32861664092070e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20014306516106e-01,0.00000000000000e+00
8.56636608016860e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19941691503738e-01,0.00000000000000e+00
8.82420915271049e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20018172265866e-01,0.00000000000000e+00
9.13399727114378e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19948128337717e-01,0.00000000000000e+00
9.48863808232548e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20007485251907e-01,0.00000000000000e+00
9.85286982406192e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19964842185868e-01,0.00000000000000e+00
1.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19986013329153e-01,0.00000000000000e+00
1.00100000000000e-08,8.19999999999980e-02,8.20000000000000e-01,8.20000000000000e-01,8.21115860924344e-01,0.00000000000000e+00
1.00300000000000e-08,2.45999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.22573095896142e-01,0.00000000000000e+00
1.00700000000000e-08,5.73999999999986e-01,8.20000000000000e-01,8.20000000000000e-01,8.22157755714607e-01,0.00000000000000e+00
1.01000000000000e-08,8.19999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.19293084387970e-01,0.00000000000000e+00
1.01080000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.18308378301483e-01,0.00000000000000e+00
1.01240000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.16723761120415e-01,0.00000000000000e+00
1.01560000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.16103271615888e-01,0.00000000000000e+00
1.02200000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.18459685411594e-01,0.00000000000000e+00
1.03480000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21690379226950e-01,0.00000000000000e+00
1.04789477518891e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20623114112501e-01,0.00000000000000e+00
1.06503744439091e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19854135801620e-01,0.00000000000000e+00
1.08883518338266e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19950124158419e-01,0.00000000000000e+00
1.13643066136615e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19980207490565e-01,0.00000000000000e+00
1.23162161733314e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19983438692879e-01,0.00000000000000e+00
1.42200352926712e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19980732892999e-01,0.00000000000000e+00
1.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19982607212613e-01,0.00000000000000e+00
1.51100000000000e-08,7.37999999999995e-01,8.20000000000000e-01,8.20000000000000e-01,8.19533435576686e-01,0.00000000000000e+00
1.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,8.20000000000000e-01,8.18621105566408e-01,0.00000000000000e+00
1.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,8.20000000000000e-01,8.17850880631846e-01,0.00000000000000e+00
1.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.18574525275088e-01,0.00000000000000e+00
1.52080000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19579119298914e-01,0.00000000000000e+00
1.52240000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21368199128289e-01,0.00000000000000e+00
1.52560000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.22660469264616e-01,0.00000000000000e+00
1.53200000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21805380098845e-01,0.00000000000000e+00
1.54480000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19532084806815e-01,0.00000000000000e+00
1.56492690436461e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19434259912249e-01,0.00000000000000e+00
1.59215911580385e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20074639329221e-01,0.00000000000000e+00
1.62251100175060e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19955931235956e-01,0.00000000000000e+00
1.67356182975395e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19994664955684e-01,0.00000000000000e+00
1.75377981393590e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19974206110516e-01,0.00000000000000e+00
1.91421578229982e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19988133614983e-01,0.00000000000000e+00
2.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19978200236815e-01,0.00000000000000e+00
