0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19972942187441e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21107707304351e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22227774172881e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24449200528310e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28747967241380e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36776303512887e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.50841255514653e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.72687170991158e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.91329751809361e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.68211706717132e-01,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.54314985927746e-01,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.32464611284206e-01,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.15899713454809e-01,0.00000000000000e+00
1.96000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.15442345835807e-01,0.00000000000000e+00
2.63121852861470e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20047229295321e-01,0.00000000000000e+00
3.48422651753560e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20950695172999e-01,0.00000000000000e+00
4.57769872426453e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19972871641495e-01,0.00000000000000e+00
5.74080140820100e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19910150138337e-01,0.00000000000000e+00
6.91227537648954e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19887917476070e-01,0.00000000000000e+00
8.31002866648413e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19969409033104e-01,0.00000000000000e+00
9.73693982255524e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19965834320585e-01,0.00000000000000e+00
1.13777016133070e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19968153483063e-01,0.00000000000000e+00
1.46592251948104e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19976166831077e-01,0.00000000000000e+00
2.12222723578173e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19969911837178e-01,0.00000000000000e+00
3.43483666838311e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19975959623864e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19969940957067e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19585966796213e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.18815566619683e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18963065008717e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20337012471188e-01,0.00000000000000e+00
5.20713560008849e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21390561890900e-01,0.00000000000000e+00
5.22140680026546e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22646630530686e-01,0.00000000000000e+00
5.24994920061940e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22568396044886e-01,0.00000000000000e+00
5.30703400132730e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20054019382930e-01,0.00000000000000e+00
5.39970108467455e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19034145875119e-01,0.00000000000000e+00
5.50030049186100e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19663312013705e-01,0.00000000000000e+00
5.64133484821293e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20009506048726e-01,0.00000000000000e+00
5.77774420654537e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19945685167358e-01,0.00000000000000e+00
5.80662902122982e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19965081608585e-01,0.00000000000000e+00
5.86439865059872e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19980931146212e-01,0.00000000000000e+00
5.97993790933653e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19959088047965e-01,0.00000000000000e+00
6.21101642681213e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19947599809002e-01,0.00000000000000e+00
6.64222449172082e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19993356570676e-01,0.00000000000000e+00
7.00000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19960560812750e-01,0.00000000000000e+00
7.01000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.19999999999980e-02,8.20186560853639e-01,0.00000000000000e+00
7.03000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,2.46000000000001e-01,8.20822264404973e-01,0.00000000000000e+00
7.07000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,8.21963487451581e-01,0.00000000000000e+00
7.10000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21696358977750e-01,0.00000000000000e+00
7.10800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20803572098321e-01,0.00000000000000e+00
7.12400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19651267036412e-01,0.00000000000000e+00
7.15600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19068597964569e-01,0.00000000000000e+00
7.22000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19501085236222e-01,0.00000000000000e+00
7.34800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19967708607200e-01,0.00000000000000e+00
7.46713662667127e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19813238891536e-01,0.00000000000000e+00
7.63754285627851e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20116685729380e-01,0.00000000000000e+00
7.83393113116141e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19942768903473e-01,0.00000000000000e+00
8.01107648759002e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20076157089544e-01,0.00000000000000e+00
8.04289270309182e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20020253557983e-01,0.00000000000000e+00
8.10652513409544e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19965228281384e-01,0.00000000000000e+00
8.23378999610267e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20016739423720e-01,0.00000000000000e+00
8.35313598779632e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19979307077824e-01,0.00000000000000e+00
8.50835184667123e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19991979279238e-01,0.00000000000000e+00
8.67797084053764e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19993643808754e-01,0.00000000000000e+00
9.01720882827046e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19989678450051e-01,0.00000000000000e+00
9.69568480373610e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19994095555601e-01,0.00000000000000e+00
1.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19989921861661e-01,0.00000000000000e+00
1.00100000000000e-08,8.19999999999980e-02,8.20000000000000e-01,8.20000000000000e-01,8.20931169379940e-01,0.00000000000000e+00
1.00300000000000e-08,2.45999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.21850998791699e-01,0.00000000000000e+00
1.00700000000000e-08,5.73999999999986e-01,8.20000000000000e-01,8.20000000000000e-01,8.20767273076806e-01,0.00000000000000e+00
1.01000000000000e-08,8.19999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.18679817517505e-01,0.00000000000000e+00
1.01080000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.18063331083612e-01,0.00000000000000e+00
1.01240000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17281658769493e-01,0.00000000000000e+00
1.01560000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17793925858190e-01,0.00000000000000e+00
1.02200000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19973556293100e-01,0.00000000000000e+00
1.03293894236852e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21152187428880e-01,0.00000000000000e+00
1.04484758787284e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20061464279527e-01,0.00000000000000e+00
1.06258768689183e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19924146405853e-01,0.00000000000000e+00
1.08682982319966e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19964035756469e-01,0.00000000000000e+00
1.13159538431058e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20013318485715e-01,0.00000000000000e+00
1.22112650653242e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19972949010330e-01,0.00000000000000e+00
1.40018875097609e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20009426390962e-01,0.00000000000000e+00
1.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19976007739898e-01,0.00000000000000e+00
1.51100000000000e-08,7.37999999999995e-01,8.20000000000000e-01,8.20000000000000e-01,8.19608861182641e-01,0.00000000000000e+00
1.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,8.20000000000000e-01,8.18869237219885e-01,0.00000000000000e+00
1.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,8.20000000000000e-01,8.18928072872076e-01,0.00000000000000e+00
1.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20058448940646e-01,0.00000000000000e+00
1.52071211586062e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21053289905569e-01,0.00000000000000e+00
1.52213634758187e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.22307508490090e-01,0.00000000000000e+00
1.52498481102435e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.22370771201883e-01,0.00000000000000e+00
1.53068173790933e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20376748436914e-01,0.00000000000000e+00
1.54207559167928e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19140341533359e-01,0.00000000000000e+00
1.55584338043055e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19859906383190e-01,0.00000000000000e+00
1.57039223753390e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20022406649683e-01,0.00000000000000e+00
1.59427967047411e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19975773957552e-01,0.00000000000000e+00
1.63729379672358e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20003861455199e-01,0.00000000000000e+00
1.72332204922252e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19982290594486e-01,0.00000000000000e+00
