0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19916627139985e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21030643912566e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22127231163450e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24305784515119e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28505953616349e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36318195450782e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.49877289478737e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.69757565716230e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.76301902151199e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.54816800449532e-01,0.00000000000000e+00
1.05857148636507e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.44439232113785e-01,0.00000000000000e+00
1.17571445909521e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.30262388360048e-01,0.00000000000000e+00
1.41000040455549e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21144054472861e-01,0.00000000000000e+00
1.75639006213244e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20977262718212e-01,0.00000000000000e+00
2.31618954165043e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21360145644107e-01,0.00000000000000e+00
2.87952797953794e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20264530909702e-01,0.00000000000000e+00
3.79980674427827e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19801713594480e-01,0.00000000000000e+00
4.64290275553013e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19828414401745e-01,0.00000000000000e+00
5.51255680045771e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19884314617050e-01,0.00000000000000e+00
