0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.13403598331101e-06,0.00000000000000e+00
5.00000000000000e-13,2.55000000000000e-03,2.55000000000000e-03,0.00000000000000e+00,6.07919156050685e-05,0.00000000000000e+00
1.00000000000000e-12,5.10000000000000e-03,5.10000000000000e-03,0.00000000000000e+00,1.19337710943357e-04,0.00000000000000e+00
2.00000000000000e-12,1.02000000000000e-02,1.02000000000000e-02,0.00000000000000e+00,2.38897117380066e-04,0.00000000000000e+00
4.00000000000000e-12,2.04000000000000e-02,2.04000000000000e-02,0.00000000000000e+00,4.69667637613164e-04,0.00000000000000e+00
8.00000000000000e-12,4.08000000000000e-02,4.08000000000000e-02,0.00000000000000e+00,9.18837384308979e-04,0.00000000000000e+00
1.60000000000000e-11,8.16000000000000e-02,8.16000000000000e-02,0.00000000000000e+00,1.78203409407277e-03,0.00000000000000e+00
3.20000000000000e-11,1.63200000000000e-01,1.63200000000000e-01,0.00000000000000e+00,3.35975749242373e-03,0.00000000000000e+00
6.40000000000000e-11,3.26400000000000e-01,3.26400000000000e-01,0.00000000000000e+00,5.52442853470395e-03,0.00000000000000e+00
1.00000000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,3.78872414535478e-03,0.00000000000000e+00
1.06400000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,2.32539791767486e-03,0.00000000000000e+00
1.19200000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-3.46804404909723e-04,0.00000000000000e+00
1.44800000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-3.96054201519547e-03,0.00000000000000e+00
1.96000000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-4.42803641220949e-03,0.00000000000000e+00
2.98400000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-8.61298566659313e-04,0.00000000000000e+00
5.03200000000000e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,3.41963594809327e-04,0.00000000000000e+00
8.88051606059253e-10,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-2.17698157922268e-04,0.00000000000000e+00
1.49253391255511e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,1.67136067679589e-04,0.00000000000000e+00
2.70149852554683e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-1.43591390523324e-04,0.00000000000000e+00
5.10000000000000e-09,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,1.36257203390210e-04,0.00000000000000e+00
5.11000000000000e-09,4.59000000000001e-01,5.10000000000000e-01,0.00000000000000e+00,9.06952682015461e-05,0.00000000000000e+00
5.13000000000000e-09,3.56999999999999e-01,5.10000000000000e-01,0.00000000000000e+00,2.69051090669159e-05,0.00000000000000e+00
5.17000000000000e-09,1.53000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-2.56757643352368e-05,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,-1.66325496941955e-05,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,-4.45532613546629e-06,0.00000000000000e+00
