0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19987994991487e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21129696691763e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22236934099824e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24416557472577e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28592344543183e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36201956134374e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.48982719374788e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.66714977083189e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.65480917987304e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.39298478834530e-01,0.00000000000000e+00
1.05480576338979e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.32298151753978e-01,0.00000000000000e+00
1.16441729016937e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.23785386308103e-01,0.00000000000000e+00
1.38364034372853e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20871934611389e-01,0.00000000000000e+00
1.72698398453842e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21660877038893e-01,0.00000000000000e+00
2.09501254074742e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20774253802858e-01,0.00000000000000e+00
2.68123995900036e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19898971414367e-01,0.00000000000000e+00
3.17189098674960e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19899842292377e-01,0.00000000000000e+00
3.72690907293238e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19906085261997e-01,0.00000000000000e+00
4.44861360222327e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19971376426950e-01,0.00000000000000e+00
5.10864169174496e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19979234745559e-01,0.00000000000000e+00
6.20942432886265e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19979987176446e-01,0.00000000000000e+00
7.93927227336483e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19991058859443e-01,0.00000000000000e+00
1.13989681623692e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19985200699805e-01,0.00000000000000e+00
1.83183599403779e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990682454989e-01,0.00000000000000e+00
3.21571434963953e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19985364597924e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990586052841e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19749401576564e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.19427448939186e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19802611560045e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20847323336755e-01,0.00000000000000e+00
5.20762079152579e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21378672337104e-01,0.00000000000000e+00
5.22286237457738e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21634330853432e-01,0.00000000000000e+00
5.25334554068055e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20359080374230e-01,0.00000000000000e+00
5.31431187288690e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19256133519759e-01,0.00000000000000e+00
5.39583457799104e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19868991812522e-01,0.00000000000000e+00
