0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19992578409325e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21136367577802e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22250744067425e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24461116506218e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28733143978864e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36671309674075e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.50491635664097e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.71457567743658e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.80577829805372e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.51448030652508e-01,0.00000000000000e+00
1.06374184942523e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.40338001880342e-01,0.00000000000000e+00
1.19122554827569e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.26422384031384e-01,0.00000000000000e+00
1.44619294597661e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20049708986810e-01,0.00000000000000e+00
1.80140757910463e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21450208262114e-01,0.00000000000000e+00
2.30485090342928e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21409547399506e-01,0.00000000000000e+00
2.92648908083907e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20163201780924e-01,0.00000000000000e+00
