0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19976625742768e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21096428862086e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22193360622123e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24367944708716e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28631097085621e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36660007588610e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.51061226162934e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.73576897275768e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.84057802783536e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.62568750408901e-01,0.00000000000000e+00
1.05488176387417e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.53884787480631e-01,0.00000000000000e+00
1.16464529162251e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.41682967997155e-01,0.00000000000000e+00
1.38417234711920e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.31970801308428e-01,0.00000000000000e+00
1.73553723978253e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.26902113526116e-01,0.00000000000000e+00
2.11181595047280e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.23650786298864e-01,0.00000000000000e+00
2.75389148439905e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20697985624568e-01,0.00000000000000e+00
3.55175544241888e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19973566382048e-01,0.00000000000000e+00
4.20947545675270e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19947877829712e-01,0.00000000000000e+00
4.98721827356866e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19925529008226e-01,0.00000000000000e+00
5.90692053732921e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19955863620527e-01,0.00000000000000e+00
7.10884913345759e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19968209932349e-01,0.00000000000000e+00
9.16610893153592e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19968490004222e-01,0.00000000000000e+00
1.13125928931732e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19979973672682e-01,0.00000000000000e+00
1.56055608164476e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19972746059363e-01,0.00000000000000e+00
2.41914966629966e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19980354409282e-01,0.00000000000000e+00
4.13633683560944e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19972957188997e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19980195612048e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19671953366011e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.19323381159083e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19229000688372e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20094085808823e-01,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20933264103715e-01,0.00000000000000e+00
5.22400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21725063137584e-01,0.00000000000000e+00
5.25600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21237388884966e-01,0.00000000000000e+00
5.32000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19826987502805e-01,0.00000000000000e+00
5.44800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19592136215636e-01,0.00000000000000e+00
5.58037670301891e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19963498300491e-01,0.00000000000000e+00
5.71592098732666e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19952343797576e-01,0.00000000000000e+00
5.85989915031693e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20053052573150e-01,0.00000000000000e+00
6.02410451978208e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19955565278880e-01,0.00000000000000e+00
6.23115514333763e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19985228729390e-01,0.00000000000000e+00
6.64525639044871e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19970108722820e-01,0.00000000000000e+00
7.00000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19981712937392e-01,0.00000000000000e+00
7.01000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.19999999999980e-02,8.20164166750441e-01,0.00000000000000e+00
7.03000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,2.46000000000001e-01,8.20467381259010e-01,0.00000000000000e+00
7.07000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,8.21156436201993e-01,0.00000000000000e+00
7.10000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20593360159453e-01,0.00000000000000e+00
7.10728049863023e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19975401708634e-01,0.00000000000000e+00
7.12184149589069e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19384878317650e-01,0.00000000000000e+00
7.15096349041160e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19361435684254e-01,0.00000000000000e+00
7.20920747945343e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19799039323268e-01,0.00000000000000e+00
