0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,2.10684974378421e-07,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,4.84892980417587e-04,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,9.53236448429324e-04,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,1.87813343343869e-03,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,3.64653264026336e-03,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,6.82219433104794e-03,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,1.21659196800330e-02,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,2.07131696064631e-02,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,2.85933715121462e-02,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-6.37609156453200e-04,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-1.61057713547808e-02,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-3.98129340508964e-02,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-4.59622839346206e-02,0.00000000000000e+00
1.96000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-2.48573765316603e-03,0.00000000000000e+00
2.63859987902757e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,5.44232819628557e-04,0.00000000000000e+00
3.25658801565193e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-1.04453488041274e-04,0.00000000000000e+00
4.44554326771051e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,3.80979235162519e-05,0.00000000000000e+00
