0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,8.19996733197794e-01,0.00000000000000e+00
5.00000000000000e-13,4.10000000000000e-03,4.10000000000000e-03,0.00000000000000e+00,8.21158876951603e-01,0.00000000000000e+00
1.00000000000000e-12,8.20000000000000e-03,8.20000000000000e-03,0.00000000000000e+00,8.22288557835014e-01,0.00000000000000e+00
2.00000000000000e-12,1.64000000000000e-02,1.64000000000000e-02,0.00000000000000e+00,8.24522158349645e-01,0.00000000000000e+00
4.00000000000000e-12,3.28000000000000e-02,3.28000000000000e-02,0.00000000000000e+00,8.28802863184111e-01,0.00000000000000e+00
8.00000000000000e-12,6.56000000000000e-02,6.56000000000000e-02,0.00000000000000e+00,8.36653606368113e-01,0.00000000000000e+00
1.60000000000000e-11,1.31200000000000e-01,1.31200000000000e-01,0.00000000000000e+00,8.49978537769768e-01,0.00000000000000e+00
3.20000000000000e-11,2.62400000000000e-01,2.62400000000000e-01,0.00000000000000e+00,8.69621175123733e-01,0.00000000000000e+00
6.40000000000000e-11,5.24800000000000e-01,5.24800000000000e-01,0.00000000000000e+00,8.81008698974172e-01,0.00000000000000e+00
1.00000000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.48824200229224e-01,0.00000000000000e+00
1.06400000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.36283213325615e-01,0.00000000000000e+00
1.19200000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20120074524420e-01,0.00000000000000e+00
1.44800000000000e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.14997349578341e-01,0.00000000000000e+00
1.91124924287717e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18831400138085e-01,0.00000000000000e+00
2.38754186875552e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.21126467503173e-01,0.00000000000000e+00
3.11140805404164e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20362991388726e-01,0.00000000000000e+00
3.89721672271481e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19917678581844e-01,0.00000000000000e+00
4.69078614613263e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19903156242585e-01,0.00000000000000e+00
5.56400697735089e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19937792960599e-01,0.00000000000000e+00
6.72958563865842e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20003459198447e-01,0.00000000000000e+00
8.13389670020542e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19986549710428e-01,0.00000000000000e+00
9.59387015921047e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19997584984247e-01,0.00000000000000e+00
1.25138170772206e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19997159425830e-01,0.00000000000000e+00
1.83537109132408e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19995796343784e-01,0.00000000000000e+00
3.00334985852813e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19997841097404e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19995525079024e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19685728066100e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.19162609075432e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19463356985296e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20967810854230e-01,0.00000000000000e+00
5.20765442132541e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21775792995219e-01,0.00000000000000e+00
5.22296326397623e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22461324722883e-01,0.00000000000000e+00
5.25358094927786e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21322465744795e-01,0.00000000000000e+00
5.31481631988112e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19092104001113e-01,0.00000000000000e+00
5.39204807956781e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19451597557113e-01,0.00000000000000e+00
5.48394771925128e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19979162843022e-01,0.00000000000000e+00
5.59596651986531e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20001809538480e-01,0.00000000000000e+00
5.71116543845200e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20004660537386e-01,0.00000000000000e+00
5.82807659804011e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20002340226484e-01,0.00000000000000e+00
6.00260684800370e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19992644227466e-01,0.00000000000000e+00
6.34015836603822e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20001409895473e-01,0.00000000000000e+00
